id,ts,data,tipo,valor,conta,categoria,descricao,pagamento,fatura,origem,confianca,conta_origem,transcricao,msg_id
960,2026-07-25T18:27:07-03:00,2026-05-24,gasto,41.26,A,Outros,Casa Hortifruti,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
961,2026-07-25T18:27:07-03:00,2026-05-24,gasto,125.0,A,Restaurantes/Lanches,Capricciosa Pizza,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
962,2026-07-25T18:27:07-03:00,2026-05-24,gasto,14.0,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
963,2026-07-25T18:27:07-03:00,2026-05-25,gasto,204.1,A,Pix p/ pessoas,Transferência enviada pelo Pix - SHPP BRASIL INSTITUICAO DE ,pix,,nubank-conta,media,padrao_categoria,,
964,2026-07-25T18:27:07-03:00,2026-05-25,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
965,2026-07-25T18:27:07-03:00,2026-05-25,gasto,132.91,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
966,2026-07-25T18:27:07-03:00,2026-05-25,gasto,81.67,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
967,2026-07-25T18:27:07-03:00,2026-05-26,gasto,39.8,A,Serviços online/Tech,Amazon,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
968,2026-07-25T18:27:07-03:00,2026-05-28,gasto,114.67,A,Serviços online/Tech,Claude.Ai Subscription,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
969,2026-07-25T18:27:07-03:00,2026-05-28,gasto,4.01,A,Serviços online/Tech,"IOF de ""Claude.Ai Subscription""",credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
970,2026-07-25T18:27:07-03:00,2026-05-28,gasto,100.0,B,Combustível,Compra no débito - AUTO POSTO GUAICURUS,debito,,nubank-conta,media,padrao_categoria,,
971,2026-07-25T18:27:07-03:00,2026-05-29,gasto,48.0,A,Outros,62660784pedro,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
972,2026-07-25T18:27:07-03:00,2026-05-29,gasto,28.05,A,Outros,Gela Boca,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
973,2026-07-25T18:27:07-03:00,2026-05-30,gasto,159.8,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
974,2026-07-25T18:27:07-03:00,2026-05-31,gasto,25.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
975,2026-07-25T18:27:07-03:00,2026-05-31,gasto,0.81,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
976,2026-07-25T18:27:07-03:00,2026-06-01,gasto,21.96,A,Outros,Cacau Show,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
977,2026-07-25T18:27:07-03:00,2026-06-02,gasto,32.98,A,Outros,Danielevillanovad,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
978,2026-07-25T18:27:07-03:00,2026-06-02,gasto,11.49,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
979,2026-07-25T18:27:07-03:00,2026-06-02,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
980,2026-07-25T18:27:07-03:00,2026-06-04,gasto,62.3,A,iFood,Ifd*Vinis Pizzaria,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
981,2026-07-25T18:27:07-03:00,2026-06-04,gasto,55.54,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
982,2026-07-25T18:27:07-03:00,2026-06-05,gasto,88.55,A,Outros,Mcdonaldsecommerce,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
983,2026-07-25T18:27:07-03:00,2026-06-05,gasto,45.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - 55.267.963 LARISSA CABRERA ,pix,,nubank-conta,media,padrao_categoria,,
984,2026-07-25T18:27:07-03:00,2026-06-06,gasto,62.88,A,Serviços online/Tech,Amazon Marketplace,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
985,2026-07-25T18:27:07-03:00,2026-06-06,gasto,29.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
986,2026-07-25T18:27:07-03:00,2026-06-07,gasto,20.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
987,2026-07-25T18:27:07-03:00,2026-06-08,gasto,24.0,A,Outros,Churrasco Grego,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
988,2026-07-25T18:27:07-03:00,2026-06-08,gasto,22.0,A,Outros,Mp *Escondidinhoe,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
989,2026-07-25T18:27:07-03:00,2026-06-09,gasto,575.97,A,Viagem/Passagens,Gol Linhas A*Meylbl017 - Parcela 3/4,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
990,2026-07-25T18:27:07-03:00,2026-06-09,gasto,575.97,A,Viagem/Passagens,Gol Linhas A*Meylbl017 - Parcela 4/4,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
991,2026-07-25T18:27:07-03:00,2026-06-09,gasto,4.89,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
992,2026-07-25T18:27:07-03:00,2026-06-09,gasto,41.77,A,Outros,Abeve Albino Torraca,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
993,2026-07-25T18:27:07-03:00,2026-06-09,gasto,77.0,A,Restaurantes/Lanches,Vinis Pizzaria,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
994,2026-07-25T18:27:07-03:00,2026-06-09,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
995,2026-07-25T18:27:07-03:00,2026-06-09,gasto,144.17,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
996,2026-07-25T18:27:07-03:00,2026-06-09,gasto,200.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - VICTOR RECH VENDRUSCOLO - •,pix,,nubank-conta,media,padrao_categoria,,
997,2026-07-25T18:27:07-03:00,2026-06-11,gasto,2.5,A,Outros,Mistura do Sabor Resta,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
1000,2026-07-25T18:27:07-03:00,2026-06-14,gasto,11.94,B,Mercado/Supermercado,Leve Max,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
1001,2026-07-25T18:27:07-03:00,2026-06-14,gasto,38.24,A,iFood,Ifd*Bento Lanches,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
998,2026-07-25T18:27:07-03:00,2026-06-14,gasto,5.95,A,iFood Club,Ifd*Ifood Club,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
999,2026-07-25T18:27:07-03:00,2026-06-14,gasto,21.6,A,Outros,Rolparferramentas,credito,2026-06-22,nubank-cartao,media,padrao_categoria,,
1002,2026-07-25T18:27:07-03:00,2026-06-15,gasto,2000.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
1003,2026-07-25T18:27:07-03:00,2026-06-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1004,2026-07-25T18:27:07-03:00,2026-06-16,gasto,27.28,A,Restaurantes/Lanches,The Best Acai Dourados,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1005,2026-07-25T18:27:07-03:00,2026-06-16,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
1006,2026-07-25T18:27:07-03:00,2026-06-17,gasto,134.0,B,Marmita (Fitfood),Fit Food,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1007,2026-07-25T18:27:07-03:00,2026-06-18,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1008,2026-07-25T18:27:07-03:00,2026-06-18,gasto,28.96,A,Outros,Cacau Show,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1009,2026-07-25T18:27:07-03:00,2026-06-18,gasto,78.16,B,Mercado/Supermercado,Leve Max,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1010,2026-07-25T18:27:07-03:00,2026-06-19,gasto,23.9,A,Streaming,Dm*Spotify,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1011,2026-07-25T18:27:07-03:00,2026-06-20,gasto,30.0,A,Outros,Dom Beer,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1012,2026-07-25T18:27:07-03:00,2026-06-21,gasto,65.0,A,Restaurantes/Lanches,Restaurante Spetos,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1013,2026-07-25T18:27:07-03:00,2026-06-22,gasto,61.12,A,iFood,Ifd*Alipio Pio Goncalv,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1014,2026-07-25T18:27:07-03:00,2026-06-23,gasto,134.6,B,Marmita (Fitfood),Fitfooddourados,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1015,2026-07-25T18:27:07-03:00,2026-06-23,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
1016,2026-07-25T18:27:07-03:00,2026-06-23,gasto,306.48,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
1017,2026-07-25T18:27:07-03:00,2026-06-24,gasto,10.77,A,Pix p/ pessoas,Transferência enviada pelo Pix - LAURA VITHORIA SILVA DE SOU,pix,,nubank-conta,media,padrao_categoria,,
1018,2026-07-25T18:27:07-03:00,2026-06-26,gasto,75.0,B,Mercado/Supermercado,Leve Max,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1019,2026-07-25T18:27:07-03:00,2026-06-27,gasto,29.49,A,iFood,Ifd*Alipio Pio Goncalv,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1020,2026-07-25T18:27:07-03:00,2026-06-27,gasto,26.89,A,Pix p/ pessoas,Transferência enviada pelo Pix - RD SAUDE - 61.585.865/0001-,pix,,nubank-conta,media,padrao_categoria,,
1021,2026-07-25T18:27:07-03:00,2026-06-28,gasto,4.0,A,Outros,IOF de compra internacional,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1022,2026-07-25T18:27:07-03:00,2026-06-28,gasto,114.35,A,Serviços online/Tech,Anthropic* Claude Sub,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1023,2026-07-25T18:27:07-03:00,2026-06-28,gasto,24.25,A,Restaurantes/Lanches,The Best Acai Dourados,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1024,2026-07-25T18:27:07-03:00,2026-06-28,gasto,184.6,B,Marmita (Fitfood),Fitfooddourados,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1025,2026-07-25T18:27:07-03:00,2026-06-29,gasto,64.02,A,Serviços online/Tech,Amazon,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1026,2026-07-25T18:27:07-03:00,2026-06-29,gasto,144.32,B,Mercado/Supermercado,Leve Max,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1027,2026-07-25T18:27:07-03:00,2026-06-30,gasto,27.59,A,iFood,Ifd*56.294.297 Henriqu,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1028,2026-07-25T18:27:07-03:00,2026-06-30,gasto,100.0,B,Combustível,Auto Posto Guaicurus,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1029,2026-07-25T18:27:07-03:00,2026-07-03,gasto,59.99,A,Restaurantes/Lanches,Old Mexican Dourados,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1030,2026-07-25T18:27:07-03:00,2026-07-03,gasto,17.05,B,Mercado/Supermercado,Leve Max,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1031,2026-07-25T18:27:07-03:00,2026-07-03,gasto,17.0,A,Outros,Jim.Com* Flash Lavage,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1032,2026-07-25T18:27:07-03:00,2026-07-04,gasto,19.0,A,Restaurantes/Lanches,Padoca do Rei,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1033,2026-07-25T18:27:07-03:00,2026-07-05,gasto,50.1,A,iFood,Ifd*Daiane Santos Rosa,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1034,2026-07-25T18:27:07-03:00,2026-07-05,gasto,4.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
1035,2026-07-25T18:27:07-03:00,2026-07-06,gasto,22.67,A,Restaurantes/Lanches,The Best Acai Dourados,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1036,2026-07-25T18:27:07-03:00,2026-07-06,gasto,35.0,A,Restaurantes/Lanches,Mycaohotdog,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1037,2026-07-25T18:27:07-03:00,2026-07-06,receita,600.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
1038,2026-07-25T18:27:07-03:00,2026-07-07,gasto,13.9,B,Mercado/Supermercado,Leve Max,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1039,2026-07-25T18:27:07-03:00,2026-07-08,gasto,125.0,B,Mercado/Supermercado,Pantanal,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1040,2026-07-25T18:27:07-03:00,2026-07-08,gasto,38.0,A,Restaurantes/Lanches,Bentolanches,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1041,2026-07-25T18:27:07-03:00,2026-07-09,gasto,100.0,A,Restaurantes/Lanches,Bentolanches,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
1042,2026-07-25T18:27:07-03:00,2026-07-09,gasto,66.52,B,Mercado/Supermercado,Leve Max,credito,2026-07-22,nubank-cartao,media,padrao_categoria,,
